Image_ID,note_id,keyword,note_url,title_text,raw_text,text_source,publish_time_resolved,relative_image_path,image_path
GRP-XHS-686b887200000000120334f2-01,686b887200000000120334f2,#机能风穿搭,,一直很火的机能风穿搭，怎样加入个人特色让,一直很火的机能风穿搭，怎样加入个人特色让,search_title,2025-07-07,xiaohongshu_images\机能风穿搭\686b887200000000120334f2\image_01.jpg,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\机能风穿搭\686b887200000000120334f2\image_01.jpg
GRP-XHS-6820362200000000220241ba-01,6820362200000000220241ba,#机能风穿搭,,机能风穿搭(･_･)/,机能风穿搭(･_･)/,search_title,2025-05-12,xiaohongshu_images\机能风穿搭\6820362200000000220241ba\image_01.jpg,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\机能风穿搭\6820362200000000220241ba\image_01.jpg
GRP-XHS-6820362200000000220241ba-02,6820362200000000220241ba,#机能风穿搭,,机能风穿搭(･_･)/,机能风穿搭(･_･)/,search_title,2025-05-12,xiaohongshu_images\机能风穿搭\6820362200000000220241ba\image_02.jpg,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\机能风穿搭\6820362200000000220241ba\image_02.jpg
GRP-XHS-6820362200000000220241ba-03,6820362200000000220241ba,#机能风穿搭,,机能风穿搭(･_･)/,机能风穿搭(･_･)/,search_title,2025-05-12,xiaohongshu_images\机能风穿搭\6820362200000000220241ba\image_03.jpg,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\机能风穿搭\6820362200000000220241ba\image_03.jpg
GRP-XHS-6820362200000000220241ba-04,6820362200000000220241ba,#机能风穿搭,,机能风穿搭(･_･)/,机能风穿搭(･_･)/,search_title,2025-05-12,xiaohongshu_images\机能风穿搭\6820362200000000220241ba\image_04.jpg,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\机能风穿搭\6820362200000000220241ba\image_04.jpg
GRP-XHS-694be601000000001f00792e-01,694be601000000001f00792e,#机能风穿搭,,我永远喜欢机能风,我永远喜欢机能风,search_title,2025-12-24,xiaohongshu_images\机能风穿搭\694be601000000001f00792e\image_01.jpg,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\机能风穿搭\694be601000000001f00792e\image_01.jpg
GRP-XHS-694be601000000001f00792e-02,694be601000000001f00792e,#机能风穿搭,,我永远喜欢机能风,我永远喜欢机能风,search_title,2025-12-24,xiaohongshu_images\机能风穿搭\694be601000000001f00792e\image_02.jpg,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\机能风穿搭\694be601000000001f00792e\image_02.jpg
GRP-XHS-694be601000000001f00792e-03,694be601000000001f00792e,#机能风穿搭,,我永远喜欢机能风,我永远喜欢机能风,search_title,2025-12-24,xiaohongshu_images\机能风穿搭\694be601000000001f00792e\image_03.jpg,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\机能风穿搭\694be601000000001f00792e\image_03.jpg
GRP-XHS-6912a29c0000000007039856-01,6912a29c0000000007039856,#机能风穿搭,,男生们别再局限于普通穿搭啦！,男生们别再局限于普通穿搭啦！,search_title,2025-11-11,xiaohongshu_images\机能风穿搭\6912a29c0000000007039856\image_01.jpg,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\机能风穿搭\6912a29c0000000007039856\image_01.jpg
GRP-XHS-6912a29c0000000007039856-02,6912a29c0000000007039856,#机能风穿搭,,男生们别再局限于普通穿搭啦！,男生们别再局限于普通穿搭啦！,search_title,2025-11-11,xiaohongshu_images\机能风穿搭\6912a29c0000000007039856\image_02.jpg,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\机能风穿搭\6912a29c0000000007039856\image_02.jpg
